[2025-02-22 23:32:46,816] INFO: Test_repeated_registration passed
[2025-02-22 23:32:46,816] INFO: Test_repeated_registration passed
[2025-02-22 23:32:46,816] INFO: Test_repeated_registration passed
[2025-02-22 23:32:46,816] INFO: Test_repeated_registration passed
[2025-02-22 23:32:46,816] INFO: Test_repeated_registration passed
[2025-02-22 23:32:46,816] INFO: Test_repeated_registration passed
[2025-02-22 23:32:46,816] INFO: Test_repeated_registration passed
[2025-02-22 23:32:46,816] INFO: Test_repeated_registration passed
[2025-02-22 23:32:46,816] INFO: Test_repeated_registration passed
[2025-02-22 23:32:46,816] INFO: Test_repeated_registration passed
[2025-02-22 23:32:46,816] INFO: Test_repeated_registration passed
[2025-02-22 23:32:46,816] INFO: Test_repeated_registration passed
[2025-02-22 23:32:46,816] INFO: Test_repeated_registration passed
[2025-02-22 23:32:46,816] INFO: Test_repeated_registration passed
[2025-02-22 23:32:46,816] INFO: Test_repeated_registration passed
[2025-02-22 23:32:46,816] INFO: Test_repeated_registration passed
[2025-02-22 23:32:46,816] INFO: Test_repeated_registration passed
[2025-02-22 23:32:46,816] INFO: Test_repeated_registration passed
[2025-02-22 23:32:46,816] INFO: Test_repeated_registration passed
[2025-02-22 23:32:46,816] INFO: Test_repeated_registration passed
[2025-02-22 23:32:46,816] INFO: Test_repeated_registration passed
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,854] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,879] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,880] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,912] INFO: Distributed process group initialized
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,913] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,960] INFO: Distributed backend initialized with gloo for rank 0
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,987] INFO: Process group destroyed and reset
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:46,989] INFO: Initializing distributed process group with gloo for rank 0
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,018] INFO: Distributed process group initialized
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,020] INFO: Created GlooComm with device cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,021] INFO: Starting test_dynamic_all_reduce_cpu
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
[2025-02-22 23:32:47,038] INFO: À©Õ¹Ë÷Òý»º´æ: (torch.Size([3]), device(type='cpu')) -> 1024
